COD_NAT_DESPESA;Natureza Despesa;COD_NAT_DETALHADA;Natureza Despesa Detalhada;Métrica;Mês;Empenhado;Liquidado;Porcentagem Empenhado;Porcentagem Liquidado
339030;MATERIAL DE CONSUMO;33903022;MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO;MAR/2024;03/2024;103,60;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;MAR/2024;03/2024;112,70;0,00;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904023;EMISSAO DE CERTIFICADOS DIGITAIS;MAR/2024;03/2024;121,00;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;JUN/2024;06/2024;134,00;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;MAR/2024;03/2024;144,18;0,00;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904023;EMISSAO DE CERTIFICADOS DIGITAIS;JAN/2024;01/2024;221,22;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;JUL/2024;07/2024;255,00;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903035;MATERIAL LABORATORIAL;MAR/2024;03/2024;258,84;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903016;MATERIAL DE EXPEDIENTE;JUL/2024;07/2024;375,00;0,00;0,00%;0,00%
339036;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;33903602;DIARIAS A COLABORADORES EVENTUAIS NO PAIS;JAN/2024;01/2024;500,00;0,00;0,01%;0,00%
339030;MATERIAL DE CONSUMO;33903025;MATERIAL P/ MANUTENCAO DE BENS MOVEIS;MAR/2024;03/2024;542,50;0,00;0,01%;0,00%
339030;MATERIAL DE CONSUMO;33903007;GENEROS DE ALIMENTACAO;MAR/2024;03/2024;974,77;0,00;0,01%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;JAN/2024;01/2024;980,00;0,00;0,01%;0,00%
339030;MATERIAL DE CONSUMO;33903028;MATERIAL DE PROTECAO E SEGURANCA;MAR/2024;03/2024;1172,60;0,00;0,02%;0,00%
339030;MATERIAL DE CONSUMO;33903022;MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO;AGO/2024;08/2024;1403,49;0,00;0,02%;0,00%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;FEV/2024;02/2024;1435,80;0,00;0,02%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;ABR/2024;04/2024;1990,59;0,00;0,03%;0,00%
339030;MATERIAL DE CONSUMO;33903028;MATERIAL DE PROTECAO E SEGURANCA;JUN/2024;06/2024;2063,60;0,00;0,03%;0,00%
339030;MATERIAL DE CONSUMO;33903012;MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO;MAR/2024;03/2024;2583,00;0,00;0,03%;0,00%
339030;MATERIAL DE CONSUMO;33903017;MATERIAL DE TIC - MATERIAL DE CONSUMO;JUN/2024;06/2024;3117,50;0,00;0,04%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;JAN/2024;01/2024;3500,00;0,00;0,05%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903925;TAXA DE ADMINISTRACAO;JAN/2024;01/2024;3979,80;0,00;0,05%;0,00%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;AGO/2024;08/2024;5877,36;0,00;0,08%;0,00%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;JAN/2024;01/2024;6000,00;0,00;0,08%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903948;SERVICO DE SELECAO E TREINAMENTO;JUN/2024;06/2024;6760,00;0,00;0,09%;0,00%
339030;MATERIAL DE CONSUMO;33903026;MATERIAL ELETRICO E ELETRONICO;MAR/2024;03/2024;6985,00;0,00;0,09%;0,00%
339030;MATERIAL DE CONSUMO;33903059;MATERIAL PARA DIVULGACAO;JUL/2024;07/2024;10135,00;0,00;0,13%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;JUN/2024;06/2024;11783,15;0,00;0,16%;0,00%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;AGO/2024;08/2024;17818,80;0,00;0,24%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903920;MANUT.E CONS.DE B.MOVEIS DE OUTRAS NATUREZAS;ABR/2024;04/2024;21165,86;0,00;0,28%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;FEV/2024;02/2024;23969,24;0,00;0,32%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;MAI/2024;05/2024;29440,50;0,00;0,39%;0,00%
339033;PASSAGENS E DESPESAS COM LOCOMOCAO;33903305;LOCOMOCAO URBANA;AGO/2024;08/2024;30178,41;0,00;0,40%;0,00%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;FEV/2024;02/2024;39300,80;0,00;0,52%;0,00%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;AGO/2024;08/2024;40177,80;0,00;0,53%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;FEV/2024;02/2024;55000,00;0,00;0,73%;0,00%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;MAI/2024;05/2024;477603,99;0,00;6,31%;0,00%
